congress,pg,year
6,3,y
6,4,y
6,5,y
6,6,1800
6,7,1800
6,8,1800
6,9,1800
6,10,1800
6,11,1800
6,12,1800
6,13,1800
6,14,1800
6,15,1800
6,16,1800
6,17,1800
6,18,y
6,19,1801
6,20,1801
6,21,1801
6,22,1801
