NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Adams,17,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Bald,2,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Bay,2,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Bradl,9,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Giles,5,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Gilm,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Hill,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Logan,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Mill,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Pick,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
plum,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Vt,2,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Stone,3,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Sumter,1,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Tracy,2,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Turner,2,Jt cmte on Adams's motion,,Feb,6,1807,9,10
White,2,Jt cmte on Adams's motion,,Feb,6,1807,9,10
Adams,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Bald,6,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Bay,3,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Bradl,16,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Gaillard,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Giles,10,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Gilm,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Hill,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Mit,2,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Pick,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
vT,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Sumter,2,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Thrus,1,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Tracy,11,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Turner,2,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Worth,4,cmte on nomination of Julian Poydrass,,Feb,9,1807,9,10
Adams,8,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Bald,2,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Bay,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Bradl,7,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Cond,3,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Fenner,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Giles,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Gilm,2,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Howl,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Maclay,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Mill,2,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Mit,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Moore,3,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Plumer,2,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Reid,3,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
VT,1,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Thrus,2,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Tracy,4,cmte bill on Washington DC Jurors,,Feb,11,1807,9,10
Adams,4,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Bald,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Bay,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Brad,5,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Cond,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Fenner,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Gail,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Giles,2,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Gilm,2,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Kit,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Logan,12,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Maclay,2,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Mit,4,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Moore,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Plumer,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
MD,4,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
TN,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
VT,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Sumter,3,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Thurs,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Tracy,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
turner,3,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
White,1,cmte on memorial of Philadelphia merchants drawback,,Feb,12,1807,9,10
Adams,4,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Bald,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Bay,17,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Brad,8,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
Fenner,2,Cmte on Bayard's motion re banks & insurance companies,,Feb,12,1807,9,10
