first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on Consuls,B000226,1,1
Pierce,,butler,45,1,SC,Pro-Administration,2,Cmte on Consuls,B001186,2,1
Tristram,,dalton,51,1,MA,Pro-Administration,1,Cmte on Consuls,D000013,3,1
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Cmte on Consuls,D000324,4,1
Oliver,,ellsworth,44,1,CT,Pro-Administration,12,Cmte on Consuls,E000147,5,1
Benjamin,,hawkins,35,1,NC,Pro-Administration,5,Cmte on Consuls,H000368,6,1
William,Samuel,johnson,62,1,CT,Pro-Administration,3,Cmte on Consuls,J000182,7,1
Samuel,,johnston,56,1,NC,Pro-Administration,1,Cmte on Consuls,J000198,8,1
Rufus,,king,34,1,NY,Pro-Administration,1,Cmte on Consuls,K000212,9,1
John,,langdon,48,1,NH,Pro-Administration,2,Cmte on Consuls,L000067,10,1
James,,monroe,31,1,VA,Anti-Administration,1,Cmte on Consuls,M000858,11,1
Robert,,morris,55,1,PA,Pro-Administration,3,Cmte on Consuls,M000985,12,1
George,,read,56,1,DE,Pro-Administration,3,Cmte on Consuls,R000091,13,1
Philip,John,schuyler,56,1,NY,Pro-Administration,4,Cmte on Consuls,S000154,14,1
Caleb,,strong,44,1,MA,Pro-Administration,4,Cmte on Consuls,S001009,15,1
Paine,,wingate,50,1,NH,Anti-Administration,1,Cmte on Consuls,W000633,16,1
Richard,,bassett,44,1,DE,Anti-Administration,3,cmte on foreign officers,B000226,1,2
Pierce,,butler,45,1,SC,Pro-Administration,1,cmte on foreign officers,B001186,2,2
Charles,,carroll,52,1,MD,Pro-Administration,4,cmte on foreign officers,C000185,17,2
Philemon,,dickinson,50,1,NJ,Pro-Administration,6,cmte on foreign officers,D000324,4,2
Oliver,,ellsworth,44,1,CT,Pro-Administration,2,cmte on foreign officers,E000147,5,2
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on foreign officers,E000155,18,2
William,,few,41,1,GA,Anti-Administration,1,cmte on foreign officers,F000100,19,2
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte on foreign officers,F000313,20,2
James,,gunn,36,1,GA,Anti-Administration,5,cmte on foreign officers,G000526,21,2
John,,henry,39,1,MD,Pro-Administration,5,cmte on foreign officers,H000508,22,2
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte on foreign officers,J000198,8,2
Ralph,,izard,48,1,SC,Pro-Administration,1,cmte on foreign officers,I000053,23,2
Rufus,,king,34,1,NY,Pro-Administration,1,cmte on foreign officers,K000212,9,2
John,,langdon,48,1,NH,Pro-Administration,1,cmte on foreign officers,L000067,10,2
William,,maclay,52,1,PA,Anti-Administration,10,cmte on foreign officers,M000031,24,2
James,,monroe,31,1,VA,Anti-Administration,1,cmte on foreign officers,M000858,11,2
George,,read,56,1,DE,Pro-Administration,2,cmte on foreign officers,R000091,13,2
Philip,John,schuyler,56,1,NY,Pro-Administration,5,cmte on foreign officers,S000154,14,2
Joseph,,stanton,50,1,RI,Anti-Administration,1,cmte on foreign officers,S000805,25,2
Caleb,,strong,44,1,MA,Pro-Administration,2,cmte on foreign officers,S001009,15,2
Paine,,wingate,50,1,NH,Anti-Administration,6,cmte on foreign officers,W000633,16,2
Richard,,bassett,44,1,DE,Anti-Administration,1,cmte on the military,B000226,1,3
Pierce,,butler,45,1,SC,Pro-Administration,8,cmte on the military,B001186,2,3
Charles,,carroll,52,1,MD,Pro-Administration,3,cmte on the military,C000185,17,3
Philemon,,dickinson,50,1,NJ,Pro-Administration,9,cmte on the military,D000324,4,3
Oliver,,ellsworth,44,1,CT,Pro-Administration,8,cmte on the military,E000147,5,3
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on the military,E000155,18,3
William,,few,41,1,GA,Anti-Administration,3,cmte on the military,F000100,19,3
Theodore,,foster,37,1,RI,Pro-Administration,6,cmte on the military,F000313,20,3
James,,gunn,36,1,GA,Anti-Administration,15,cmte on the military,G000526,21,3
Benjamin,,hawkins,35,1,NC,Pro-Administration,9,cmte on the military,H000368,6,3
John,,henry,39,1,MD,Pro-Administration,5,cmte on the military,H000508,22,3
William,Samuel,johnson,62,1,CT,Pro-Administration,2,cmte on the military,J000182,7,3
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte on the military,J000198,8,3
Ralph,,izard,48,1,SC,Pro-Administration,2,cmte on the military,I000053,23,3
Rufus,,king,34,1,NY,Pro-Administration,4,cmte on the military,K000212,9,3
John,,langdon,48,1,NH,Pro-Administration,4,cmte on the military,L000067,10,3
William,,maclay,52,1,PA,Anti-Administration,2,cmte on the military,M000031,24,3
James,,monroe,31,1,VA,Anti-Administration,6,cmte on the military,M000858,11,3
Robert,,morris,55,1,PA,Pro-Administration,2,cmte on the military,M000985,12,3
George,,read,56,1,DE,Pro-Administration,2,cmte on the military,R000091,13,3
Philip,John,schuyler,56,1,NY,Pro-Administration,12,cmte on the military,S000154,14,3
Caleb,,strong,44,1,MA,Pro-Administration,9,cmte on the military,S001009,15,3
Paine,,wingate,50,1,NH,Anti-Administration,5,cmte on the military,W000633,16,3
Richard,,bassett,44,1,DE,Anti-Administration,1,Cmte on Donald Campbell petition,B000226,1,4
Pierce,,butler,45,1,SC,Pro-Administration,3,Cmte on Donald Campbell petition,B001186,2,4
Philemon,,dickinson,50,1,NJ,Pro-Administration,6,Cmte on Donald Campbell petition,D000324,4,4
Oliver,,ellsworth,44,1,CT,Pro-Administration,1,Cmte on Donald Campbell petition,E000147,5,4
John,,henry,39,1,MD,Pro-Administration,2,Cmte on Donald Campbell petition,H000508,22,4
Rufus,,king,34,1,NY,Pro-Administration,7,Cmte on Donald Campbell petition,K000212,9,4
John,,langdon,48,1,NH,Pro-Administration,8,Cmte on Donald Campbell petition,L000067,10,4
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on Donald Campbell petition,M000031,24,4
James,,monroe,31,1,VA,Anti-Administration,6,Cmte on Donald Campbell petition,M000858,11,4
Philip,John,schuyler,56,1,NY,Pro-Administration,3,Cmte on Donald Campbell petition,S000154,14,4
Paine,,wingate,50,1,NH,Anti-Administration,2,Cmte on Donald Campbell petition,W000633,16,4
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte on the Land Office,B000226,1,5
Pierce,,butler,45,1,SC,Pro-Administration,7,cmte on the Land Office,B001186,2,5
Charles,,carroll,52,1,MD,Pro-Administration,3,cmte on the Land Office,C000185,17,5
Tristram,,dalton,51,1,MA,Pro-Administration,1,cmte on the Land Office,D000013,3,5
Philemon,,dickinson,50,1,NJ,Pro-Administration,4,cmte on the Land Office,D000324,4,5
Oliver,,ellsworth,44,1,CT,Pro-Administration,11,cmte on the Land Office,E000147,5,5
William,,few,41,1,GA,Anti-Administration,7,cmte on the Land Office,F000100,19,5
Theodore,,foster,37,1,RI,Pro-Administration,10,cmte on the Land Office,F000313,20,5
James,,gunn,36,1,GA,Anti-Administration,5,cmte on the Land Office,G000526,21,5
Benjamin,,hawkins,35,1,NC,Pro-Administration,1,cmte on the Land Office,H000368,6,5
John,,henry,39,1,MD,Pro-Administration,2,cmte on the Land Office,H000508,22,5
William,Samuel,johnson,62,1,CT,Pro-Administration,5,cmte on the Land Office,J000182,7,5
Samuel,,johnston,56,1,NC,Pro-Administration,5,cmte on the Land Office,J000198,8,5
Ralph,,izard,48,1,SC,Pro-Administration,3,cmte on the Land Office,I000053,23,5
Rufus,,king,34,1,NY,Pro-Administration,10,cmte on the Land Office,K000212,9,5
John,,langdon,48,1,NH,Pro-Administration,5,cmte on the Land Office,L000067,10,5
Richard,Henry,lee,57,1,VA,Anti-Administration,6,cmte on the Land Office,L000201,26,5
William,,maclay,52,1,PA,Anti-Administration,3,cmte on the Land Office,M000031,24,5
James,,monroe,31,1,VA,Anti-Administration,9,cmte on the Land Office,M000858,11,5
Robert,,morris,55,1,PA,Pro-Administration,1,cmte on the Land Office,M000985,12,5
George,,read,56,1,DE,Pro-Administration,5,cmte on the Land Office,R000091,13,5
Philip,John,schuyler,56,1,NY,Pro-Administration,2,cmte on the Land Office,S000154,14,5
Caleb,,strong,44,1,MA,Pro-Administration,14,cmte on the Land Office,S001009,15,5
Paine,,wingate,50,1,NH,Anti-Administration,2,cmte on the Land Office,W000633,16,5
Richard,,bassett,44,1,DE,Anti-Administration,1,Conference Cmte,B000226,1,6
Pierce,,butler,45,1,SC,Pro-Administration,4,Conference Cmte,B001186,2,6
Charles,,carroll,52,1,MD,Pro-Administration,2,Conference Cmte,C000185,17,6
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Conference Cmte,D000324,4,6
Oliver,,ellsworth,44,1,CT,Pro-Administration,18,Conference Cmte,E000147,5,6
John,,henry,39,1,MD,Pro-Administration,2,Conference Cmte,H000508,22,6
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Conference Cmte,J000182,7,6
Samuel,,johnston,56,1,NC,Pro-Administration,1,Conference Cmte,J000198,8,6
Ralph,,izard,48,1,SC,Pro-Administration,4,Conference Cmte,I000053,23,6
Rufus,,king,34,1,NY,Pro-Administration,13,Conference Cmte,K000212,9,6
John,,langdon,48,1,NH,Pro-Administration,2,Conference Cmte,L000067,10,6
Richard,Henry,lee,57,1,VA,Anti-Administration,1,Conference Cmte,L000201,26,6
James,,monroe,31,1,VA,Anti-Administration,2,Conference Cmte,M000858,11,6
Robert,,morris,55,1,PA,Pro-Administration,10,Conference Cmte,M000985,12,6
George,,read,56,1,DE,Pro-Administration,2,Conference Cmte,R000091,13,6
Philip,John,schuyler,56,1,NY,Pro-Administration,3,Conference Cmte,S000154,14,6
Caleb,,strong,44,1,MA,Pro-Administration,4,Conference Cmte,S001009,15,6
Paine,,wingate,50,1,NH,Anti-Administration,1,Conference Cmte,W000633,16,6
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte to Revise Laws,B000226,1,7
Pierce,,butler,45,1,SC,Pro-Administration,4,cmte to Revise Laws,B001186,2,7
Charles,,carroll,52,1,MD,Pro-Administration,2,cmte to Revise Laws,C000185,17,7
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte to Revise Laws,D000324,4,7
Oliver,,ellsworth,44,1,CT,Pro-Administration,9,cmte to Revise Laws,E000147,5,7
Benjamin,,hawkins,35,1,NC,Pro-Administration,4,cmte to Revise Laws,H000368,6,7
Samuel,,johnston,56,1,NC,Pro-Administration,1,cmte to Revise Laws,J000198,8,7
Rufus,,king,34,1,NY,Pro-Administration,1,cmte to Revise Laws,K000212,9,7
John,,langdon,48,1,NH,Pro-Administration,1,cmte to Revise Laws,L000067,10,7
Richard,Henry,lee,57,1,VA,Anti-Administration,1,cmte to Revise Laws,L000201,26,7
William,,maclay,52,1,PA,Anti-Administration,2,cmte to Revise Laws,M000031,24,7
James,,monroe,31,1,VA,Anti-Administration,1,cmte to Revise Laws,M000858,11,7
Robert,,morris,55,1,PA,Pro-Administration,1,cmte to Revise Laws,M000985,12,7
George,,read,56,1,DE,Pro-Administration,3,cmte to Revise Laws,R000091,13,7
Philip,John,schuyler,56,1,NY,Pro-Administration,13,cmte to Revise Laws,S000154,14,7
Caleb,,strong,44,1,MA,Pro-Administration,3,cmte to Revise Laws,S001009,15,7
Paine,,wingate,50,1,NH,Anti-Administration,2,cmte to Revise Laws,W000633,16,7
Richard,,bassett,44,1,DE,Anti-Administration,1,Loan office,B000226,1,8
Pierce,,butler,45,1,SC,Pro-Administration,2,Loan office,B001186,2,8
Tristram,,dalton,51,1,MA,Pro-Administration,5,Loan office,D000013,3,8
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Loan office,D000324,4,8
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,Loan office,E000147,5,8
Theodore,,foster,37,1,RI,Pro-Administration,1,Loan office,F000313,20,8
John,,henry,39,1,MD,Pro-Administration,3,Loan office,H000508,22,8
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Loan office,J000182,7,8
Samuel,,johnston,56,1,NC,Pro-Administration,4,Loan office,J000198,8,8
Rufus,,king,34,1,NY,Pro-Administration,2,Loan office,K000212,9,8
John,,langdon,48,1,NH,Pro-Administration,10,Loan office,L000067,10,8
William,,maclay,52,1,PA,Anti-Administration,2,Loan office,M000031,24,8
Robert,,morris,55,1,PA,Pro-Administration,1,Loan office,M000985,12,8
George,,read,56,1,DE,Pro-Administration,2,Loan office,R000091,13,8
Philip,John,schuyler,56,1,NY,Pro-Administration,7,Loan office,S000154,14,8
Richard,,bassett,44,1,DE,Anti-Administration,3,Widows & Orphans,B000226,1,9
Pierce,,butler,45,1,SC,Pro-Administration,2,Widows & Orphans,B001186,2,9
Charles,,carroll,52,1,MD,Pro-Administration,6,Widows & Orphans,C000185,17,9
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Widows & Orphans,D000324,4,9
Oliver,,ellsworth,44,1,CT,Pro-Administration,2,Widows & Orphans,E000147,5,9
Theodore,,foster,37,1,RI,Pro-Administration,2,Widows & Orphans,F000313,20,9
John,,henry,39,1,MD,Pro-Administration,2,Widows & Orphans,H000508,22,9
William,Samuel,johnson,62,1,CT,Pro-Administration,1,Widows & Orphans,J000182,7,9
Ralph,,izard,48,1,SC,Pro-Administration,5,Widows & Orphans,I000053,23,9
Rufus,,king,34,1,NY,Pro-Administration,1,Widows & Orphans,K000212,9,9
John,,langdon,48,1,NH,Pro-Administration,2,Widows & Orphans,L000067,10,9
Richard,Henry,lee,57,1,VA,Anti-Administration,1,Widows & Orphans,L000201,26,9
William,,maclay,52,1,PA,Anti-Administration,6,Widows & Orphans,M000031,24,9
James,,monroe,31,1,VA,Anti-Administration,1,Widows & Orphans,M000858,11,9
Robert,,morris,55,1,PA,Pro-Administration,5,Widows & Orphans,M000985,12,9
George,,read,56,1,DE,Pro-Administration,2,Widows & Orphans,R000091,13,9
Philip,John,schuyler,56,1,NY,Pro-Administration,1,Widows & Orphans,S000154,14,9
Caleb,,strong,44,1,MA,Pro-Administration,9,Widows & Orphans,S001009,15,9
Paine,,wingate,50,1,NH,Anti-Administration,13,Widows & Orphans,W000633,16,9
Richard,,bassett,44,1,DE,Anti-Administration,1,cmte on Invalid bill,B000226,1,10
Pierce,,butler,45,1,SC,Pro-Administration,1,cmte on Invalid bill,B001186,2,10
Charles,,carroll,52,1,MD,Pro-Administration,1,cmte on Invalid bill,C000185,17,10
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on Invalid bill,D000324,4,10
Oliver,,ellsworth,44,1,CT,Pro-Administration,11,cmte on Invalid bill,E000147,5,10
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on Invalid bill,E000155,18,10
Benjamin,,hawkins,35,1,NC,Pro-Administration,1,cmte on Invalid bill,H000368,6,10
John,,henry,39,1,MD,Pro-Administration,3,cmte on Invalid bill,H000508,22,10
William,Samuel,johnson,62,1,CT,Pro-Administration,2,cmte on Invalid bill,J000182,7,10
Rufus,,king,34,1,NY,Pro-Administration,14,cmte on Invalid bill,K000212,9,10
Richard,Henry,lee,57,1,VA,Anti-Administration,2,cmte on Invalid bill,L000201,26,10
William,,maclay,52,1,PA,Anti-Administration,1,cmte on Invalid bill,M000031,24,10
George,,read,56,1,DE,Pro-Administration,7,cmte on Invalid bill,R000091,13,10
Philip,John,schuyler,56,1,NY,Pro-Administration,2,cmte on Invalid bill,S000154,14,10
Caleb,,strong,44,1,MA,Pro-Administration,2,cmte on Invalid bill,S001009,15,10
Paine,,wingate,50,1,NH,Anti-Administration,1,cmte on Invalid bill,W000633,16,10
Charles,,carroll,52,1,MD,Pro-Administration,6,Gen teas and wines duties Bill,C000185,17,11
Tristram,,dalton,51,1,MA,Pro-Administration,5,Gen teas and wines duties Bill,D000013,3,11
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,Gen teas and wines duties Bill,D000324,4,11
Oliver,,ellsworth,44,1,CT,Pro-Administration,1,Gen teas and wines duties Bill,E000147,5,11
Theodore,,foster,37,1,RI,Pro-Administration,1,Gen teas and wines duties Bill,F000313,20,11
Benjamin,,hawkins,35,1,NC,Pro-Administration,3,Gen teas and wines duties Bill,H000368,6,11
John,,henry,39,1,MD,Pro-Administration,3,Gen teas and wines duties Bill,H000508,22,11
Samuel,,johnston,56,1,NC,Pro-Administration,1,Gen teas and wines duties Bill,J000198,8,11
Ralph,,izard,48,1,SC,Pro-Administration,1,Gen teas and wines duties Bill,I000053,23,11
Rufus,,king,34,1,NY,Pro-Administration,5,Gen teas and wines duties Bill,K000212,9,11
John,,langdon,48,1,NH,Pro-Administration,8,Gen teas and wines duties Bill,L000067,10,11
Robert,,morris,55,1,PA,Pro-Administration,11,Gen teas and wines duties Bill,M000985,12,11
Philip,John,schuyler,56,1,NY,Pro-Administration,8,Gen teas and wines duties Bill,S000154,14,11
Caleb,,strong,44,1,MA,Pro-Administration,1,Gen teas and wines duties Bill,S001009,15,11
Paine,,wingate,50,1,NH,Anti-Administration,2,Gen teas and wines duties Bill,W000633,16,11
Richard,,bassett,44,1,DE,Anti-Administration,3,cmte on Butler & Monroe's motion,B000226,1,12
Pierce,,butler,45,1,SC,Pro-Administration,13,cmte on Butler & Monroe's motion,B001186,2,12
Charles,,carroll,52,1,MD,Pro-Administration,1,cmte on Butler & Monroe's motion,C000185,17,12
Tristram,,dalton,51,1,MA,Pro-Administration,2,cmte on Butler & Monroe's motion,D000013,3,12
Philemon,,dickinson,50,1,NJ,Pro-Administration,1,cmte on Butler & Monroe's motion,D000324,4,12
Oliver,,ellsworth,44,1,CT,Pro-Administration,15,cmte on Butler & Monroe's motion,E000147,5,12
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,cmte on Butler & Monroe's motion,E000155,18,12
William,,few,41,1,GA,Anti-Administration,5,cmte on Butler & Monroe's motion,F000100,19,12
James,,gunn,36,1,GA,Anti-Administration,2,cmte on Butler & Monroe's motion,G000526,21,12
Benjamin,,hawkins,35,1,NC,Pro-Administration,2,cmte on Butler & Monroe's motion,H000368,6,12
John,,henry,39,1,MD,Pro-Administration,2,cmte on Butler & Monroe's motion,H000508,22,12
William,Samuel,johnson,62,1,CT,Pro-Administration,2,cmte on Butler & Monroe's motion,J000182,7,12
Samuel,,johnston,56,1,NC,Pro-Administration,4,cmte on Butler & Monroe's motion,J000198,8,12
Rufus,,king,34,1,NY,Pro-Administration,9,cmte on Butler & Monroe's motion,K000212,9,12
John,,langdon,48,1,NH,Pro-Administration,3,cmte on Butler & Monroe's motion,L000067,10,12
Richard,Henry,lee,57,1,VA,Anti-Administration,5,cmte on Butler & Monroe's motion,L000201,26,12
William,,maclay,52,1,PA,Anti-Administration,6,cmte on Butler & Monroe's motion,M000031,24,12
James,,monroe,31,1,VA,Anti-Administration,4,cmte on Butler & Monroe's motion,M000858,11,12
Robert,,morris,55,1,PA,Pro-Administration,3,cmte on Butler & Monroe's motion,M000985,12,12
George,,read,56,1,DE,Pro-Administration,13,cmte on Butler & Monroe's motion,R000091,13,12
Caleb,,strong,44,1,MA,Pro-Administration,12,cmte on Butler & Monroe's motion,S001009,15,12
Paine,,wingate,50,1,NH,Anti-Administration,4,cmte on Butler & Monroe's motion,W000633,16,12
Pierce,,butler,45,1,SC,Pro-Administration,3,cmte on Vt papers,B001186,2,13
Richard,,bassett,44,1,DE,Anti-Administration,2,cmte on Vt papers,B000226,1,13
Charles,,carroll,52,1,MD,Pro-Administration,4,cmte on Vt papers,C000185,17,13
Tristram,,dalton,51,1,MA,Pro-Administration,3,cmte on Vt papers,D000013,3,13
Philemon,,dickinson,50,1,NJ,Pro-Administration,4,cmte on Vt papers,D000324,4,13
Oliver,,ellsworth,44,1,CT,Pro-Administration,6,cmte on Vt papers,E000147,5,13
William,,few,41,1,GA,Anti-Administration,1,cmte on Vt papers,F000100,19,13
Theodore,,foster,37,1,RI,Pro-Administration,1,cmte on Vt papers,F000313,20,13
James,,gunn,36,1,GA,Anti-Administration,2,cmte on Vt papers,G000526,21,13
Benjamin,,hawkins,35,1,NC,Pro-Administration,5,cmte on Vt papers,H000368,6,13
John,,henry,39,1,MD,Pro-Administration,1,cmte on Vt papers,H000508,22,13
William,Samuel,johnson,62,1,CT,Pro-Administration,3,cmte on Vt papers,J000182,7,13
Samuel,,johnston,56,1,NC,Pro-Administration,4,cmte on Vt papers,J000198,8,13
Ralph,,izard,48,1,SC,Pro-Administration,2,cmte on Vt papers,I000053,23,13
Rufus,,king,34,1,NY,Pro-Administration,13,cmte on Vt papers,K000212,9,13
John,,langdon,48,1,NH,Pro-Administration,6,cmte on Vt papers,L000067,10,13
William,,maclay,52,1,PA,Anti-Administration,2,cmte on Vt papers,M000031,24,13
James,,monroe,31,1,VA,Anti-Administration,7,cmte on Vt papers,M000858,11,13
Robert,,morris,55,1,PA,Pro-Administration,3,cmte on Vt papers,M000985,12,13
George,,read,56,1,DE,Pro-Administration,4,cmte on Vt papers,R000091,13,13
Philip,John,schuyler,56,1,NY,Pro-Administration,4,cmte on Vt papers,S000154,14,13
Joseph,,stanton,50,1,RI,Anti-Administration,1,cmte on Vt papers,S000805,25,13
Caleb,,strong,44,1,MA,Pro-Administration,9,cmte on Vt papers,S001009,15,13
Paine,,wingate,50,1,NH,Anti-Administration,5,cmte on Vt papers,W000633,16,13
Richard,,bassett,44,1,DE,Anti-Administration,5,Cmte on appropriation bill,B000226,1,14
Pierce,,butler,45,1,SC,Pro-Administration,4,Cmte on appropriation bill,B001186,2,14
Charles,,carroll,52,1,MD,Pro-Administration,8,Cmte on appropriation bill,C000185,17,14
Tristram,,dalton,51,1,MA,Pro-Administration,9,Cmte on appropriation bill,D000013,3,14
Philemon,,dickinson,50,1,NJ,Pro-Administration,2,Cmte on appropriation bill,D000324,4,14
Oliver,,ellsworth,44,1,CT,Pro-Administration,3,Cmte on appropriation bill,E000147,5,14
Jonathan,,elmer,44,1,NJ,Pro-Administration,1,Cmte on appropriation bill,E000155,18,14
Theodore,,foster,37,1,RI,Pro-Administration,2,Cmte on appropriation bill,F000313,20,14
John,,henry,39,1,MD,Pro-Administration,1,Cmte on appropriation bill,H000508,22,14
Ralph,,izard,48,1,SC,Pro-Administration,1,Cmte on appropriation bill,I000053,23,14
Rufus,,king,34,1,NY,Pro-Administration,5,Cmte on appropriation bill,K000212,9,14
John,,langdon,48,1,NH,Pro-Administration,1,Cmte on appropriation bill,L000067,10,14
William,,maclay,52,1,PA,Anti-Administration,1,Cmte on appropriation bill,M000031,24,14
James,,monroe,31,1,VA,Anti-Administration,3,Cmte on appropriation bill,M000858,11,14
